#@ TextLoader{
#@   header+
#@   sep=tab
#@   col=Features:R4:0
#@   col=fAnomaly:R4:1-3
#@   col=fAnomaly2:R4:4-6
#@ }
Features	Alert	Raw Score	P-Value Score	Alert	Raw Score	P-Value Score
0.0629811659	0	0.0629811659	0.5949693	0	0.0629811659	0.4050307
0.131250173	0	0.131250173	0.374955744	0	0.131250173	0.6250442
0.2116115	0	0.2116115	0.178864539	0	0.2116115	0.821135461
0.06783428	0	0.06783428	0.58188	0	0.06783428	0.41812
0.20877561	0	0.20877561	0.186700776	0	0.20877561	0.813299239
0.103942946	0	0.103942946	0.465825617	0	0.103942946	0.5341744
7	3:0.7855099	6:0.214490145
0.07642429	0	0.07642429	0.553559363	0	0.07642429	0.446440637
0.08809462	0	0.08809462	0.516266167	0	0.08809462	0.483733833
0.0342803858	0	0.0342803858	0.6873607	0	0.0342803858	0.3126393
0.039360296	0	0.039360296	0.67010355	0	0.039360296	0.32989645
7	3:0.780998468	6:0.219001517
0.0389440656	0	0.0389440656	0.6679636	0	0.0389440656	0.3320364
0.181760117	0	0.181760117	0.241802379	0	0.181760117	0.7581976
0.185210466	0	0.185210466	0.236174256	0	0.185210466	0.7638257
0.130797714	0	0.130797714	0.381339431	0	0.130797714	0.618660569
0.133100584	0	0.133100584	0.3759386	0	0.133100584	0.6240614
0.05475066	0	0.05475066	0.6267185	0	0.05475066	0.373281479
0.0305888522	0	0.0305888522	0.7002165	0	0.0305888522	0.299783558
0.129981235	0	0.129981235	0.386796027	0	0.129981235	0.613204
0.09100057	0	0.09100057	0.5105182	0	0.09100057	0.489481837
0.194645435	0	0.194645435	0.220262453	0	0.194645435	0.779737532
0.221786514	0	0.221786514	0.169421777	0	0.221786514	0.8305782
0.229835778	0	0.229835778	0.1583789	0	0.229835778	0.8416211
0.298229426	0	0.298229426	0.0774210244	0	0.298229426	0.922579
0.129233778	0	0.129233778	0.402254075	0	0.129233778	0.5977459
0.196094155	0	0.196094155	0.230088338	0	0.196094155	0.769911647
0.0405185334	0	0.0405185334	0.6795707	0	0.0405185334	0.320429355
0.0709989443	0	0.0709989443	0.5841793	0	0.0709989443	0.4158207
0.07584151	0	0.07584151	0.5695288	0	0.07584151	0.430471182
0.0818010047	0	0.0818010047	0.55135113	0	0.0818010047	0.4486489
7	3:0.788437843	6:0.211562157
7	3:0.787229657	6:0.212770358
0.09140162	0	0.09140162	0.5185511	0	0.09140162	0.4814489
7	3:0.7873482	6:0.212651774
7	3:0.7859618	6:0.214038178
7	3:0.784532964	6:0.215467051
0.05363317	0	0.05363317	0.634403	0	0.05363317	0.365597039
0.2681815	0	0.2681815	0.11246869	0	0.2681815	0.88753134
0.218877733	0	0.218877733	0.189330727	0	0.218877733	0.810669243
0.323712975	0	0.323712975	0.06433837	0	0.323712975	0.9356616
0.12565805	0	0.12565805	0.422287941	0	0.12565805	0.577712059
0.09227725	0	0.09227725	0.5239288	0	0.09227725	0.4760712
0.0770168751	0	0.0770168751	0.5722893	0	0.0770168751	0.427710742
0.37144807	0	0.37144807	0.03948929	0	0.37144807	0.960510731
0.193323717	0	0.193323717	0.255929947	0	0.193323717	0.744070053
0.0634581149	0	0.0634581149	0.6176647	0	0.0634581149	0.3823353
0.226712152	0	0.226712152	0.191640824	0	0.226712152	0.808359146
0.05307228	0	0.05307228	0.649650455	0	0.05307228	0.350349575
0.133363456	0	0.133363456	0.413079083	0	0.133363456	0.5869209
0.1252855	0	0.1252855	0.437258244	0	0.1252855	0.562741756
0.096211955	0	0.096211955	0.5229599	0	0.096211955	0.477040082
0.09652447	0	0.09652447	0.521875143	0	0.09652447	0.478124857
0.0892477	0	0.0892477	0.544852734	0	0.0892477	0.455147266
0.11889606	0	0.11889606	0.457450628	0	0.11889606	0.5425494
0.0314298421	0	0.0314298421	0.7142963	0	0.0314298421	0.285703748
7	3:0.7924528	6:0.207547173
0.0365124121	0	0.0365124121	0.6983732	0	0.0365124121	0.301626831
7	3:0.789346	6:0.210654035
7	3:0.788945735	6:0.21105428
7	3:0.787431955	6:0.21256806
0.101066962	0	0.101066962	0.5054029	0	0.101066962	0.494597077
0.1485495	0	0.1485495	0.3713327	0	0.1485495	0.6286673
0.08612162	0	0.08612162	0.553808868	0	0.08612162	0.446191132
0.164942011	0	0.164942011	0.330682755	0	0.164942011	0.669317245
0.286377132	0	0.286377132	0.109408624	0	0.286377132	0.8905914
0.132065356	0	0.132065356	0.426680028	0	0.132065356	0.57332
0.273640245	0	0.273640245	0.127791837	0	0.273640245	0.8722082
0.3838234	0	0.3838234	0.03971206	0	0.3838234	0.9602879
0.08426243	0	0.08426243	0.575636	0	0.08426243	0.424364
0.329041362	0	0.329041362	0.0777196363	0	0.329041362	0.9222804
0.226328686	0	0.226328686	0.216315642	0	0.226328686	0.7836844
0.1791419	0	0.1791419	0.3197147	0	0.1791419	0.6802853
0.300468147	0	0.300468147	0.109823614	0	0.300468147	0.890176356
0.226509154	0	0.226509154	0.223472133	0	0.226509154	0.7765279
7	3:0.8053757	6:0.19462432
0.122309327	0	0.122309327	0.4776679	0	0.122309327	0.5223321
0.169607416	0	0.169607416	0.350688	0	0.169607416	0.649312
7	3:0.80531466	6:0.194685355
0.0281936321	0	0.0281936321	0.7402523	0	0.0281936321	0.259747684
7	3:0.803471267	6:0.196528733
7	3:0.800797462	6:0.199202523
0.09730523	0	0.09730523	0.5459338	0	0.09730523	0.454066217
0.119059086	0	0.119059086	0.483856261	0	0.119059086	0.516143739
0.11660374	0	0.11660374	0.4917285	0	0.11660374	0.508271456
0.0604743	0	0.0604743	0.6516199	0	0.0604743	0.3483801
0.225684419	0	0.225684419	0.22570622	0	0.225684419	0.7742938
0.140777364	0	0.140777364	0.427447975	0	0.140777364	0.572552
0.192457482	0	0.192457482	0.2986511	0	0.192457482	0.7013489
0.189225972	0	0.189225972	0.30817613	0	0.189225972	0.69182384
0.04159395	0	0.04159395	0.7105697	0	0.04159395	0.28943035
0.2502095	0	0.2502095	0.187038586	0	0.2502095	0.8129614
0.186639726	0	0.186639726	0.3196983	0	0.186639726	0.680301666
0.0735185444	0	0.0735185444	0.6297446	0	0.0735185444	0.3702554
0.0819491148	0	0.0819491148	0.605486751	0	0.0819491148	0.394513249
0.201485112	0	0.201485112	0.2861494	0	0.201485112	0.713850558
0.115151018	0	0.115151018	0.5122379	0	0.115151018	0.487762123
0.07797276	0	0.07797276	0.6182132	0	0.07797276	0.381786823
0.0724486262	0	0.0724486262	0.6344262	0	0.0724486262	0.365573853
0.0731093	0	0.0731093	0.6329052	0	0.0731093	0.367094845
0.0668683648	0	0.0668683648	0.6511143	0	0.0668683648	0.348885745
0.0578851253	0	0.0578851253	0.676079154	0	0.0578851253	0.323920846
0.09727414	0	0.09727414	0.5668645	0	0.09727414	0.43313548
0.0332703181	0	0.0332703181	0.739629447	0	0.0332703181	0.260370523
7	3:0.8154079	6:0.184592128
0.0382709578	0	0.0382709578	0.726183832	0	0.0382709578	0.273816139
0.08728059	0	0.08728059	0.5938701	0	0.08728059	0.4061299
0.10536775	0	0.10536775	0.541989446	0	0.10536775	0.458010554
0.123399131	0	0.123399131	0.490081429	0	0.123399131	0.5099186
0.0425659157	0	0.0425659157	0.7146535	0	0.0425659157	0.2853465
0.231474221	0	0.231474221	0.223954588	0	0.231474221	0.776045442
0.08983405	0	0.08983405	0.5855515	0	0.08983405	0.4144485
0.07464757	0	0.07464757	0.629861832	0	0.07464757	0.3701382
0.0992441	0	0.0992441	0.5604398	0	0.0992441	0.439560175
0.115351722	0	0.115351722	0.514488757	0	0.115351722	0.485511243
0.217748821	0	0.217748821	0.254030049	0	0.217748821	0.745969951
0.13050665	0	0.13050665	0.47514075	0	0.13050665	0.52485925
0.100548528	0	0.100548528	0.5608182	0	0.100548528	0.4391818
0.0246839374	0	0.0246839374	0.762838066	0	0.0246839374	0.237161949
0.100180075	0	0.100180075	0.5603823	0	0.100180075	0.4396177
0.1252262	0	0.1252262	0.489620745	0	0.1252262	0.510379255
0.11781887	0	0.11781887	0.5118528	0	0.11781887	0.488147169
0.134172559	0	0.134172559	0.465966731	0	0.134172559	0.534033239
0.07474687	0	0.07474687	0.6345774	0	0.07474687	0.365422636
0.135709628	0	0.135709628	0.4622033	0	0.135709628	0.5377967
0.07643191	0	0.07643191	0.6305633	0	0.07643191	0.369436651
7	3:0.8187438	6:0.18125619
0.19364281	0	0.19364281	0.309423	0	0.19364281	0.69057703
0.0528267734	0	0.0528267734	0.6931742	0	0.0528267734	0.306825817
7	3:0.816677	6:0.183323011
0.0544665977	0	0.0544665977	0.6835358	0	0.0544665977	0.3164642
0.05745902	0	0.05745902	0.673541248	0	0.05745902	0.326458752
0.287505627	0	0.287505627	0.13179484	0	0.287505627	0.8682052
0.07553855	0	0.07553855	0.625749	0	0.07553855	0.374251
0.08112609	0	0.08112609	0.6095545	0	0.08112609	0.390445471
0.215638027	0	0.215638027	0.256939679	0	0.215638027	0.7430603
0.095725	0	0.095725	0.571344137	0	0.095725	0.428655863
0.175160572	0	0.175160572	0.353505224	0	0.175160572	0.646494746
0.329028368	0	0.329028368	0.08899061	0	0.329028368	0.9110094
0.102160655	0	0.102160655	0.5604118	0	0.102160655	0.439588219
0.197419316	0	0.197419316	0.3064645	0	0.197419316	0.6935355
0.101491079	0	0.101491079	0.566815555	0	0.101491079	0.433184475
0.174792558	0	0.174792558	0.36474514	0	0.174792558	0.63525486
0.03438503	0	0.03438503	0.749225736	0	0.03438503	0.250774264
0.219887719	0	0.219887719	0.258436859	0	0.219887719	0.741563141
0.101491079	0	0.101491079	0.567701757	0	0.101491079	0.4322982
0.102699809	0	0.102699809	0.564742267	0	0.102699809	0.435257733
0.1125876	0	0.1125876	0.5354078	0	0.1125876	0.4645922
0.130223513	0	0.130223513	0.484495163	0	0.130223513	0.515504837
0.139233	0	0.139233	0.459445029	0	0.139233	0.540554941
0.0520460829	0	0.0520460829	0.7040027	0	0.0520460829	0.295997322
0.04984622	0	0.04984622	0.7074981	0	0.04984622	0.292501956
0.245849162	0	0.245849162	0.204482615	0	0.245849162	0.7955174
7	3:0.821573257	6:0.178426713
7	3:0.8197026	6:0.1802974
0.212055609	0	0.212055609	0.269488364	0	0.212055609	0.7305116
0.0439138561	0	0.0439138561	0.7168413	0	0.0439138561	0.28315872
0.05309265	0	0.05309265	0.692162752	0	0.05309265	0.307837248
0.204968691	0	0.204968691	0.282596618	0	0.204968691	0.7174034
0.0358106345	0	0.0358106345	0.7373625	0	0.0358106345	0.2626375
0.03297961	0	0.03297961	0.743272	0	0.03297961	0.256727964
0.0807931349	0	0.0807931349	0.6176089	0	0.0807931349	0.3823911
0.189990759	0	0.189990759	0.319576681	0	0.189990759	0.6804233
0.175380766	0	0.175380766	0.358069837	0	0.175380766	0.641930163
0.159674823	0	0.159674823	0.395279735	0	0.159674823	0.604720235
0.137626126	0	0.137626126	0.456520081	0	0.137626126	0.5434799
0.197441474	0	0.197441474	0.2809413	0	0.197441474	0.7190587
0.161966175	0	0.161966175	0.376256645	0	0.161966175	0.623743355
0.111648351	0	0.111648351	0.528416	0	0.111648351	0.471584022
